year,center_type,rows,locations,date_min,date_max,mean_avgbus,max_avgbus,critical_weeks,mean_critical_ratio,critical_threshold
2020,Rice-Research-Center,249,18,2020-01-05,2020-12-27,0.7381986531986532,7.2,31,0.15072150072150073,2.25
2020,Rice-Seed-Center,68,6,2020-08-16,2020-12-27,0.16197089947089946,5.2,4,0.030423280423280425,2.25
2021,Rice-Research-Center,1115,22,2021-01-03,2021-12-26,0.34959325396825397,8.0,84,0.046583850931677016,2.25
2021,Rice-Seed-Center,360,7,2021-01-03,2021-12-26,0.13443172849250198,6.5,10,0.014009471191791634,2.25
2022,Rice-Research-Center,1229,24,2022-01-02,2022-12-25,0.3315691336775674,8.0,51,0.042788296041308085,2.25
2022,Rice-Seed-Center,381,8,2022-01-02,2022-12-25,0.028697850821744628,4.0,3,0.005056890012642225,2.25
2023,Rice-Research-Center,236,24,2023-01-01,2023-03-05,0.588668430335097,7.5,11,0.09700176366843033,2.25
2023,Rice-Seed-Center,80,8,2023-01-01,2023-03-05,0.0,0.0,0,0.0,2.25
