sequence_length,split,rows,positive_rows,feature_dim,numeric_feature_count,categorical_feature_count,numeric_features,categorical_features
2,train,15700,638,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
2,validation,3871,294,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
2,test,3927,160,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
4,train,15084,627,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
4,validation,3717,268,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
4,test,3773,159,118,35,2,temperature_mean|humidity_mean|rainfall_sum|leaf_wet_hours|leaf_wet_ratio|rolling_2w_leaf_wet_hours|rolling_3w_leaf_wet_hours|risk_score|rolling_2w_risk|rolling_3w_risk|susceptibility_score|total_pov_area|pov_variety_count|host_weighted_risk|host_weighted_rolling_2w|host_weighted_rolling_3w|neighbor_prevweek_risk|neighbor_prevweek_blast|spatial_host_weather_risk|prevailing_wind_direction|wind_direction_variability|mean_wind_speed|max_wind_speed|mean_wind_gust|humid_wind_hours|leaf_wet_wind_hours|wind_aligned_neighbor_blast|wind_aligned_neighbor_count|regional_neighbor_pressure_2w|regional_neighbor_pressure_3w|regional_leaf_wet_accumulation|regional_host_pressure|regional_wind_alignment_frequency|week_sin|week_cos,province|region
