split,years,rows,positive_rows,positive_rate,provinces,regions,label_observed_rows,label_observed_rate
train,2017|2018|2019|2020,16008,643.0,0.04016741629185407,77,6,9317,0.5820214892553723
validation,2021,3948,308.0,0.07801418439716312,77,6,3717,0.9414893617021277
test,2022,4004,161.0,0.04020979020979021,77,6,3773,0.9423076923076923
feature_only_2015,2015,4081,,,77,6,0,0.0
reported_sparse_2016,2016,4004,1.0,0.00024975024975024975,77,6,0,0.0
