year,center_type,file_count,rows,locations,date_min,date_max,mean_avgbus,max_maxbus
2020,Rice-Research-Center,18,1775,18,2020-01-01,2020-12-31,0.5225732592126611,8.0
2020,Rice-Seed-Center,6,486,6,2020-08-15,2020-12-31,0.22684952978056425,8.5
2021,Rice-Research-Center,22,7832,22,2021-01-01,2021-12-31,0.2541620776663358,8.0
2021,Rice-Seed-Center,7,2527,7,2021-01-01,2021-12-31,0.09116401193659653,8.0
2022,Rice-Research-Center,24,8633,24,2022-01-01,2022-12-31,0.2595074586288453,8.0
2022,Rice-Seed-Center,8,2680,8,2022-01-01,2022-12-31,0.05702312138728323,5.0
2023,Rice-Research-Center,24,1388,24,2023-01-01,2023-02-28,0.4616322055137845,7.5
2023,Rice-Seed-Center,8,472,8,2023-01-01,2023-02-28,0.0,0.0
