year,rows,bus_feature_rows,provinces_with_bus,mean_avgbus,max_avgbus,bus_critical_weeks,mean_bus_critical_ratio
2015,4081,0,0,,,0.0,0.0
2016,4081,0,0,,,0.0,0.0
2017,4077,0,0,,,0.0,0.0
2018,4077,0,0,,,0.0,0.0
2019,4081,0,0,,,0.0,0.0
2020,4081,317,22,0.5879761904761905,7.2,35.0,0.003833677553354103
2021,4025,1454,25,0.29355005624296965,8.0,94.0,0.005862170955338657
