year,file_count,rows,provinces,date_min,date_max,positive_rows,total_outbreak_area,mean_file_outbreak_area
2016,77,77,77,2016-12-28,2016-12-28,1,2000.0,25.974025974025974
2017,77,924,77,2017-01-25,2017-11-15,32,46741.0,607.025974025974
2018,77,693,77,2018-03-07,2018-12-19,28,162132.999997,2105.623376584416
2019,77,3850,77,2019-01-02,2019-12-25,119,3880290.0000050003,50393.37662344156
2020,77,3927,77,2020-01-01,2020-12-30,471,975192.000004,12664.831168883118
2021,77,3850,77,2021-01-06,2021-12-29,308,32409.000007,420.89610398701296
2022,77,3850,77,2022-01-05,2022-12-28,161,8475.000001,110.06493507792209
