year,joined_rows,old_positive,updated_positive,agreed_rows,old_positive_updated_negative,old_negative_updated_positive,old_only_rows,updated_only_rows,agreement_rate
2016,4081,2,1,4080,1,0,4004,0,0.999754962019113
2017,4081,65,32,4048,33,0,3157,0,0.9919137466307277
2018,4081,27,28,4080,0,1,3388,0,0.999754962019113
2019,4081,148,119,4044,33,4,231,0,0.9909335947071796
2020,4081,573,471,3979,102,0,154,0,0.9750061259495222
2021,4081,359,308,4000,66,15,231,0,0.98015192354815
